id,name,description,status
etoro,eToro,Yoni Assia is the CEO of **eToro** and is a staunch zionist who supports the IDF.,avoid
fiverr,Fiverr,"CEO, Micha Kaufman, is a staunch zionist who supports the IDF.",avoid
google,Google,"Amazon and Google are working together on **Project Nimbus**.

**Project Nimbus** is a $1.2bn contract to provide cloud services for the **Israeli military and government**. This technology allows for further surveillance of and **unlawful data collection** on Palestinians, and facilitates expansion of Israel's **illegal settlements** on Palestinian land.",avoid
henkel,Henkel,**Henkel** invests in Israeli technology namely by investing in Feelit. A company with its roots in Israel.,avoid
hm,H&M,"**H&M** maintains a notable presence in Israel with approximately 20 stores, signifying its substantial retail footprint and market engagement in the region.",avoid
hphewlettpackard,HP (Hewlett Packard),HP provides computer hardware to the Israeli army and maintains data centers through their servers for the Israeli police.,avoid
hsbc,HSBC,**HSBC** invests in companies selling arms and military equipment to Israel that have been used in the oppression of Palestinians,avoid
intel,Intel,"**Intel** has longstanding operations in Israel, deeply involved in the technology sector, particularly in chip manufacturing. Recently, **Intel** withdrew from the Web Summit, Europe's largest technology conference, in response to the event leader's remarks criticizing Western support for Israel following attacks. This decision highlights the company's stance and its significant business interests in Israel.",avoid
johnsonjohnson,Johnson & Johnson,"**Johnson & Johnson** owns companies in Israel, engaging in various sectors including healthcare, pharmaceuticals, and medical devices, furthering its global presence in these critical industries.",avoid
justinbieber,Justin Bieber,Shared **multiple** stories in **support** of Israel and deleted after getting backlash.,avoid
kaufland,Kaufland,"Dieter Schwarz is the owner of **KAUFLAND**.

Dieter Schwarz's family office fund, Zukunftsfonds Heilbronn (ZFHN), is gearing up to invest millions in Israeli technologies. The fund plans to invest between $500,000 and several million dollars in **Israeli** seed and pre-seed companies, focusing on areas like IoT, robotics, autonomous driving, energy systems, new materials, and biotech.",avoid
kayak,Kayak,"Sister company of **Booking.com**.

**Booking.com** allows listings in occupied Palestinian territory, and after announcing it will remove 200 of such listings, it reversed its decision, showing it is knowingly complicit in Israels occupation.",avoid
legalgeneral,Legal & General,**Legal & General** invests in companies selling arms and military equipment to Israel that have been used in the oppression of Palestinians,avoid
lidl,LIDL,"Dieter Schwarz is the owner of **LIDL**.

Dieter Schwarz's family office fund, Zukunftsfonds Heilbronn (ZFHN), is gearing up to invest millions in Israeli technologies. The fund plans to invest between $500,000 and several million dollars in **Israeli** seed and pre-seed companies, focusing on areas like IoT, robotics, autonomous driving, energy systems, new materials, and biotech.",avoid
lloydsbank,Lloyds Bank,**Lloyds** invests in companies selling arms and military equipment to Israel that have been used in the oppression of Palestinians,avoid
loreal,L'Oreal,"34.70% of L'Oreal is owned by Mrs. Francoise Bettencourt Meyers and her family. 20.1% of L' Oreal is owned by Nestle. Nestle began investing in Israel in 1995 by buying 10% of Israeli food maker Osem Investments, increasing its ownership to 50.1% two years later giving it the controlling share and now owns a 53.8 percent stake in Osem Swiss food giant Nestle will set up a global research and development center for snack foods next year in Sderot, a town in Israel's Negev desert, the Maariv.",avoid
lvmh,LVMH,"Bernard Arnault, the chairman and **CEO** of **LVMH** Moet Hennessy-Louis Vuitton, and the world's richest man according to Forbes, has **invested** in cybersecurity firm, **Wiz**, the **Israeli** maker of cloud security solutions for enterprises.",avoid
marksandspencerms,Marks and Spencer / M&S,"**Marks & Spencer** has been a pro zionist entity since its inception, with various members of its management openly declaring support for the zionist state. For over 100 years, they have been the biggest commercial conduit between Israel and the UK. More recently however, they have publicly distanced themselves from having 'political' ties and aims. And since the last statements in support of Israel were around the year 2000, it is difficult to tell how much their leadership supports Israel.",avoid
massimodutti,Massimo Dutti,"**Massimo Dutti** is a sister company of **Zara**

Joey Schwebel, chairman of **Israel's Zara franchise**, hosted **anti-Palestinian** MK Itamar **Ben Gvir**(Palestinian-hating politician) for a campaign event a week prior to upcoming elections.",avoid
mattel,Mattel,"""We unequivocally stand in solidarity with Israel in the global fight against terrorism,"" says a joint letter that was signed by 15 industry executives, including the CEO of **Mattel**.",avoid
mcdonalds,McDonald's,**McDonald's** Israel announced that it's giving away thousands of free meals to the Israel Defence Forces and citizens.,avoid
mercedesbenz,Mercedes-Benz,"**Mercedes-Benz** is donating EUR1m to the aid organisation United Hatzalah, which is an organization for emergency medical services in Israel.",avoid
mondaycom,Monday.com,**Monday.com** is an Israeli start up operating out of Occupied Palestine.,avoid
mondelezinternationalinc,"Mondelez International, Inc.","**Mondelez International Inc.** on Nov. 10(2020) announced a seed investment in Torr FoodTech, an early stage company based in Israel that has developed proprietary technology.",avoid
monsterenergy,Monster Energy,"**The Coca-Cola Company** owns an approximate 16.7% stake in **Monster Energy** .

**Coca-Cola Israel** owns dairy farms in the illegal Israeli settlements of Shadmot Mechola in the Jordan Valley and a plant in the industrial zone of Katzerin in the occupied Golan Heights.",avoid
moovit,Moovit,"Founder, Uri Levine, is a zionist who is also ex-IDF (also founded waze).",avoid
motorola,Motorola,The IDF uses **Motorola** as a main supplier for its communication equipment which enables them to effectively control the occupied Palestinians. They also manufacture the bomb fuses used in IDF bombs.,avoid
nestle,Nestle,"**Nestle** is 100% owned by swiss. **Nestle** began investing in Israel in 1995 by buying 10% of Israeli food maker Osem Investments, increasing its ownership to 50.1% two years later giving it the controlling share and now owns a 53.8 percent stake in Osem Swiss food giant **Nestle** will set up a global research and development centre for snack foods in Sderot, a town in Israel's Negev desert, the Maariv newspaper reported on Sunday.",avoid
nvidia,Nvidia,"**Nvidia** is building a supercomputer for Israel, which will undoubtedly be used to continue its oppression of Palestinians and enforce their apartheid.",avoid
opentable,Opentable,"Sister company of **Booking.com**.

**Booking.com** allows listings in occupied Palestinian territory, and after announcing it will remove 200 of such listings, it reversed its decision, showing it is knowingly complicit in Israels occupation.",avoid
oracle,Oracle,"**Oracle** donated money to israeli employees after the war started, with an additional 10,000 israeli shekels for employees who serve in the IDF.",avoid
originalpenguin,Original Penguin,"**Original Penguin Partnership**

**Original Penguin** has partnered with **Delta Galil Industries**, Ltd. (DELT/Tel Aviv Stock Exchange), the global manufacturer and marketer of branded and private label apparel products for men, women, and children. **Delta Galil Industries** is an **Israeli** textile firm headquartered in **Tel Aviv**, with plants around the world.",avoid
outbrain,Outbrain,"**Outbrain**'s CEO, Yaron Galai, is a staunch zionist who supports IDF action against innocent Palestinians.",avoid
paramountglobal,Paramount Global,"**Paramount Global** stated, 'We stand with the people of Israel and the global Jewish community.""",avoid
paramountpictures,Paramount Pictures,"""We unequivocally stand in solidarity with Israel in the global fight against terrorism,"" says a joint letter that was signed by 15 industry executives, including the CEO of **Paramount Pictures**.",avoid
payoneer,Payoneer,**Payoneer** leads huge funding in Israeli startups.,avoid
paypal,Paypal,"The world's biggest online payment platform, **PayPal**, won't serve Palestinians living in Israeli-occupied West Bank and the Gaza Strip.",avoid
pepsico,"PepsiCo, Inc.","PepsiCo purchased the Israeli company SodaStream in August 2018.[^1] SodaStream has long been a BDS target due to 
their operation of factories on stolen land and their racial discrimination against Palestinian workers.[^2]

Pepsi also owns 50% of Sabra, with the other 50% being owned by Israeli food company Strauss.

[^1]: https://www.nasdaq.com/articles/sodastream-sells-out-price-too-low-2018-08-20
[^2]: https://bdsmovement.net/Act-Now-Against-These-Companies-Profiting-From-Genocide",avoid
popeyes,Popeyes,"Sister company of **Burger King**.

**Burger King** Israel supports IDF by providing free food and drinks to Israeli militants.",avoid
priceline,Priceline,"Sister company of **Booking.com**.

**Booking.com** allows listings in occupied Palestinian territory, and after announcing it will remove 200 of such listings, it reversed its decision, showing it is knowingly complicit in Israels occupation.",avoid
proctergamble,Procter&Gamble,"**Procter and Gamble** opened an R&D center in Tel Aviv, Occupied Palestine, in which it invests $2bn annually.",avoid
pullbear,Pull&Bear,"**Pull&Bear** is a sister company of **Zara**

Joey Schwebel, chairman of **Israel's Zara franchise**, hosted **anti-Palestinian** MK Itamar **Ben Gvir**(Palestinian-hating politician) for a campaign event a week prior to upcoming elections.",avoid
puma,Puma,"Puma sponsors the Israel Football Association, which includes teams in Israel's illegal settlements on occupied Palestinian land. This sponsership will end in 2024",avoid
ralphlauren,Ralph Lauren,"**Ralph Lauren Partnership**

**Ralph Lauren** has partnered with **Delta Galil Industries**, Ltd. (DELT/Tel Aviv Stock Exchange), the global manufacturer and marketer of branded and private label apparel products for men, women, and children. **Delta Galil Industries** is an **Israeli** textile firm headquartered in **Tel Aviv**, with plants around the world.",avoid
rbs,RBS,**RBS** invests in companies selling arms and military equipment to Israel that have been used in the oppression of Palestinians,avoid
reckittbenckiser,Reckitt Benckiser,**Reckitt Benckiser** signs a cooperation agreement with the Israel Innovation Authority.,avoid
rentalcarscom,Rentalcars.com,"Sister company of **Booking.com**.

**Booking.com** allows listings in occupied Palestinian territory, and after announcing it will remove 200 of such listings, it reversed its decision, showing it is knowingly complicit in Israels occupation.",avoid
sap,SAP,"**SAP** donated money to israeli employees after the war started, with an additional 6,500 israeli shekels for each family member of the employee.",avoid
scotiabank,Scotia Bank,"**Scotiabank's** asset fund put $500 million into Elbit Systems Ltd, the Israeli weapons manufacturer.",avoid
siemens,Siemens,"**Siemens**, with a notable presence in Israel, engages in various sectors such as technology, engineering, and energy. The company recently withdrew from the Web Summit, Europe's biggest technology conference, following critical remarks by the event's leader about Western support for Israel. This move underscores **Siemens**' commitment to its operations and interests in Israel.",avoid
standardlife,Standard Life,**Standard Life** invests in companies selling arms and military equipment to Israel that have been used in the oppression of Palestinians,avoid
starbucks,Starbucks,Howard Shultz is the largest private owner of **Starbucks** shares and is a staunch zionist who invests heavily in Israel's economy including a recent $1.7 Billion investment in cybersecurity startup Wiz.,avoid
strauss-group,Strauss Group Ltd.,Strauss Group is an Israeli manufacturer and marketer of consumer foods.,avoid
taboola,Taboola,"**Taboola**'s CEO, Adam Singolda, is a staunch zionist who tweets about Palestine supports being ISIS and terrorist sympathisers.",avoid
tedbaker,Ted Baker,"**Ted Baker Partnership**

**Ted Baker** has partnered with **Delta Galil Industries**, Ltd. (DELT/Tel Aviv Stock Exchange), the global manufacturer and marketer of branded and private label apparel products for men, women, and children. **Delta Galil Industries** is an **Israeli** textile firm headquartered in **Tel Aviv**, with plants around the world.",avoid
tesco,Tesco,"**Tesco** is partnering with an Israeli start, **Trigo Retail**, up to deliver till-less stores with several already open in London. Michael Gabay, the CEO of Trigo is a staunch zionist.",avoid
teva,Teva,"**American-Israeli Pharmaceutical Company**

**Teva** Pharmaceutical Industries Ltd is an American-**Israeli** pharmaceutical company and has become one of the biggest pharmaceutical companies in the world. Teva **stands** with **Israel** and provides all kind of **medical**, **pharmaceutical** and **humanitarian** aid to the zionist.

Note:

Hospitals in Gaza are facing a shortage of medical supplies. Humanitarian aid is based on the principles of humanity, impartiality, neutrality, and independence. The principle of humanity entails taking initiatives to alleviate human suffering, regardless of where it occurs, with particular attention to the most vulnerable. The dignity of all victims must be respected and protected. The principle of impartiality means that humanitarian aid can only be provided based on need, without discrimination between or within affected ethnic groups.",avoid
thecocacolacompany,The Coca-Cola Company,**Coca-Cola Israel** owns dairy farms in the illegal Israeli settlements of Shadmot Mechola in the Jordan Valley and a plant in the industrial zone of Katzerin in the occupied Golan Heights.,avoid
viber,Viber,"Founder, Talmon Marco, is a zionist who supports IDF operations in Gaza.",avoid
walmart,Walmart,"**Walmart Foundation**, the philanthropy arm of the U.S. retailer, has pledged **$1 million** to an Israeli disaster relief and emergency medical service organization.",avoid
waltdisney,Walt Disney,**The Walt Disney Company** Donates To Support Humanitarian Relief Following Terrorist Attacks In Israel.,avoid
waze,Waze,"Founder, Uri Levine, is a staunch zionist who is also ex-IDF (also founded moovit).",avoid
wellsfargo,Wells Fargo,"**Wells Fargo** was part of a $500m loan deal with a consortium of lenders, into Elbit Systems Ltd, the Israeli weapons manufacturer.",avoid
wilson,Wilson,"**Wilson Partnership**

**Wilson** has partnered with **Delta Galil Industries**, Ltd. (DELT/Tel Aviv Stock Exchange), the global manufacturer and marketer of branded and private label apparel products for men, women, and children. **Delta Galil Industries** is an **Israeli** textile firm headquartered in **Tel Aviv**, with plants around the world.",avoid
wix,Wix,CEO Avishai Abrahami is a zionist who supports the IDF.,avoid
wolford,Wolford,"**Wolford Partnership**

**Wolford** has partnered with **Delta Galil Industries**, Ltd. (DELT/Tel Aviv Stock Exchange), the global manufacturer and marketer of branded and private label apparel products for men, women, and children. **Delta Galil Industries** is an **Israeli** textile firm headquartered in **Tel Aviv**, with plants around the world.",avoid
yumbrands,Yum! Brands,**Yum! Brands** is an investor in Israeli start ups.,avoid
zara,Zara,"Joey Schwebel, chairman of **Israel's Zara franchise**, hosted **anti-Palestinian** MK Itamar **Ben Gvir**(Palestinian-hating politician) for a campaign event a week prior to upcoming elections.",avoid
